camera_name,pose_label,roll_deg,grid_row,grid_column,tip_in_frame,tip_visible,canvas_visible_fraction
canvas_right_oblique,u0.965_v0.733_roll+32,32.0,6,8,True,True,0.8888888888888888
canvas_left_oblique,u0.965_v0.733_roll+32,32.0,6,8,True,True,1.0
canvas_inspection_deployed,u0.965_v0.733_roll+32,32.0,6,8,True,True,1.0
brush_standoff_overhead,u0.965_v0.733_roll+32,32.0,6,8,True,True,0.9876543209876543
canvas_right_oblique,u0.965_v0.849_roll+32,32.0,7,8,True,True,0.9753086419753086
canvas_left_oblique,u0.965_v0.849_roll+32,32.0,7,8,True,True,0.9876543209876543
canvas_inspection_deployed,u0.965_v0.849_roll+32,32.0,7,8,True,True,0.9876543209876543
brush_standoff_overhead,u0.965_v0.849_roll+32,32.0,7,8,True,True,0.9876543209876543
canvas_right_oblique,u0.849_v0.849_roll+32,32.0,7,7,True,True,0.9135802469135802
canvas_left_oblique,u0.849_v0.849_roll+32,32.0,7,7,True,True,0.9876543209876543
canvas_inspection_deployed,u0.849_v0.849_roll+32,32.0,7,7,True,True,0.9876543209876543
brush_standoff_overhead,u0.849_v0.849_roll+32,32.0,7,7,True,True,0.9876543209876543
canvas_right_oblique,u0.733_v0.849_roll+32,32.0,7,6,True,True,0.9876543209876543
canvas_left_oblique,u0.733_v0.849_roll+32,32.0,7,6,True,True,0.9629629629629629
canvas_inspection_deployed,u0.733_v0.849_roll+32,32.0,7,6,True,True,0.9876543209876543
brush_standoff_overhead,u0.733_v0.849_roll+32,32.0,7,6,True,True,0.9876543209876543
canvas_right_oblique,u0.616_v0.849_roll+32,32.0,7,5,True,True,0.9135802469135802
canvas_left_oblique,u0.616_v0.849_roll+32,32.0,7,5,True,True,0.9506172839506173
canvas_inspection_deployed,u0.616_v0.849_roll+32,32.0,7,5,True,True,0.9382716049382716
brush_standoff_overhead,u0.616_v0.849_roll+32,32.0,7,5,True,True,0.9876543209876543
canvas_right_oblique,u0.500_v0.849_roll+32,32.0,7,4,True,True,0.9012345679012346
canvas_left_oblique,u0.500_v0.849_roll+32,32.0,7,4,True,True,0.9382716049382716
canvas_inspection_deployed,u0.500_v0.849_roll+32,32.0,7,4,True,True,0.8888888888888888
brush_standoff_overhead,u0.500_v0.849_roll+32,32.0,7,4,True,True,0.9876543209876543
canvas_right_oblique,u0.384_v0.849_roll+32,32.0,7,3,True,True,0.9135802469135802
canvas_left_oblique,u0.384_v0.849_roll+32,32.0,7,3,True,True,0.9259259259259259
canvas_inspection_deployed,u0.384_v0.849_roll+32,32.0,7,3,True,True,0.8765432098765432
brush_standoff_overhead,u0.384_v0.849_roll+32,32.0,7,3,True,True,0.9876543209876543
canvas_right_oblique,u0.267_v0.849_roll+32,32.0,7,2,True,True,0.9753086419753086
canvas_left_oblique,u0.267_v0.849_roll+32,32.0,7,2,True,True,0.9506172839506173
canvas_inspection_deployed,u0.267_v0.849_roll+32,32.0,7,2,True,True,0.9753086419753086
brush_standoff_overhead,u0.267_v0.849_roll+32,32.0,7,2,True,True,0.9753086419753086
canvas_right_oblique,u0.151_v0.849_roll+32,32.0,7,1,True,True,0.9753086419753086
canvas_left_oblique,u0.151_v0.849_roll+32,32.0,7,1,True,True,0.9382716049382716
canvas_inspection_deployed,u0.151_v0.849_roll+32,32.0,7,1,True,True,0.9753086419753086
brush_standoff_overhead,u0.151_v0.849_roll+32,32.0,7,1,True,True,0.9876543209876543
canvas_right_oblique,u0.035_v0.849_roll+32,32.0,7,0,True,True,0.9876543209876543
canvas_left_oblique,u0.035_v0.849_roll+32,32.0,7,0,True,True,0.9259259259259259
canvas_inspection_deployed,u0.035_v0.849_roll+32,32.0,7,0,True,True,0.9876543209876543
brush_standoff_overhead,u0.035_v0.849_roll+32,32.0,7,0,True,True,0.9876543209876543
canvas_right_oblique,u0.035_v0.965_roll+32,32.0,8,0,True,True,0.9506172839506173
canvas_left_oblique,u0.035_v0.965_roll+32,32.0,8,0,True,True,0.9012345679012346
canvas_inspection_deployed,u0.035_v0.965_roll+32,32.0,8,0,True,True,0.0
brush_standoff_overhead,u0.035_v0.965_roll+32,32.0,8,0,True,True,1.0
canvas_right_oblique,u0.151_v0.965_roll+32,32.0,8,1,True,True,0.9382716049382716
canvas_left_oblique,u0.151_v0.965_roll+32,32.0,8,1,True,True,0.9135802469135802
canvas_inspection_deployed,u0.151_v0.965_roll+32,32.0,8,1,True,True,0.0
brush_standoff_overhead,u0.151_v0.965_roll+32,32.0,8,1,True,True,1.0
canvas_right_oblique,u0.267_v0.965_roll+32,32.0,8,2,True,True,0.9876543209876543
canvas_left_oblique,u0.267_v0.965_roll+32,32.0,8,2,True,True,0.9629629629629629
canvas_inspection_deployed,u0.267_v0.965_roll+32,32.0,8,2,True,True,0.9876543209876543
brush_standoff_overhead,u0.267_v0.965_roll+32,32.0,8,2,True,True,0.9876543209876543
canvas_right_oblique,u0.384_v0.965_roll+32,32.0,8,3,True,True,0.9259259259259259
canvas_left_oblique,u0.384_v0.965_roll+32,32.0,8,3,True,True,0.9382716049382716
canvas_inspection_deployed,u0.384_v0.965_roll+32,32.0,8,3,True,True,0.8024691358024691
brush_standoff_overhead,u0.384_v0.965_roll+32,32.0,8,3,True,True,0.9876543209876543
canvas_right_oblique,u0.500_v0.965_roll+32,32.0,8,4,True,True,0.9012345679012346
canvas_left_oblique,u0.500_v0.965_roll+32,32.0,8,4,True,True,0.9506172839506173
canvas_inspection_deployed,u0.500_v0.965_roll+32,32.0,8,4,True,True,0.8518518518518519
brush_standoff_overhead,u0.500_v0.965_roll+32,32.0,8,4,True,True,0.9876543209876543
canvas_right_oblique,u0.616_v0.965_roll+32,32.0,8,5,True,True,0.9012345679012346
canvas_left_oblique,u0.616_v0.965_roll+32,32.0,8,5,True,True,0.9506172839506173
canvas_inspection_deployed,u0.616_v0.965_roll+32,32.0,8,5,True,True,0.9135802469135802
brush_standoff_overhead,u0.616_v0.965_roll+32,32.0,8,5,True,True,0.9876543209876543
canvas_right_oblique,u0.733_v0.965_roll+32,32.0,8,6,True,True,0.8888888888888888
canvas_left_oblique,u0.733_v0.965_roll+32,32.0,8,6,True,True,0.9753086419753086
canvas_inspection_deployed,u0.733_v0.965_roll+32,32.0,8,6,True,True,0.9629629629629629
brush_standoff_overhead,u0.733_v0.965_roll+32,32.0,8,6,True,True,0.9876543209876543
canvas_right_oblique,u0.849_v0.965_roll+32,32.0,8,7,True,True,1.0
canvas_left_oblique,u0.849_v0.965_roll+32,32.0,8,7,True,True,0.9876543209876543
canvas_inspection_deployed,u0.849_v0.965_roll+32,32.0,8,7,True,True,1.0
brush_standoff_overhead,u0.849_v0.965_roll+32,32.0,8,7,True,True,1.0
canvas_right_oblique,u0.965_v0.965_roll+32,32.0,8,8,True,True,0.9135802469135802
canvas_left_oblique,u0.965_v0.965_roll+32,32.0,8,8,True,True,1.0
canvas_inspection_deployed,u0.965_v0.965_roll+32,32.0,8,8,True,True,1.0
brush_standoff_overhead,u0.965_v0.965_roll+32,32.0,8,8,True,True,1.0
